Country,Clicks,Impressions,CTR,Position
Australia,4,98,4.08%,27.65
United States,0,28,0%,20.25
Canada,0,9,0%,1.33
Mexico,0,3,0%,2
United Kingdom,0,2,0%,1
Brazil,0,2,0%,3.5
China,0,2,0%,4
Ethiopia,0,2,0%,7
India,0,2,0%,52
Egypt,0,1,0%,1
Spain,0,1,0%,1
France,0,1,0%,1
Italy,0,1,0%,1
Japan,0,1,0%,1
Singapore,0,1,0%,2
Germany,0,1,0%,3
Netherlands,0,1,0%,8
